"","Species","Region","Trimmed Mean","Median","SD","MAD","5 %","95 %","Area km2","Density (mean)","Density (5 %)","Density (95 %)"
"1","Sambar Deer","BARWON SOUTH WEST","139","107","277","72","35","430","4,745",0.03,0.01,0.09
"2","Sambar Deer","GIPPSLAND","54,895","54,109","8,898","8,675","42,618","70,948","25,211",2.18,1.69,2.81
"3","Sambar Deer","GRAMPIANS","1,619","1,461","2,032","648","716","3,266","9,896",0.16,0.07,0.33
"4","Sambar Deer","HUME","59,732","58,676","12,360","11,614","43,334","82,188","16,890",3.54,2.57,4.87
"5","Sambar Deer","LODDON MALLEE","1,094","940","1,761","429","460","2,589","15,597",0.07,0.03,0.17
"6","Sambar Deer","PORT PHILLIP","5,200","5,041","1,334","1,258","3,367","7,694","2,231",2.33,1.51,3.45
"7","Sambar Deer","TOTAL","123,061","121,200","19,657","18,946","96,200","157,638","74,570",1.65,1.29,2.11
"8","Fallow Deer","BARWON SOUTH WEST","10,514","8,146","14,091","5,142","3,049","31,646","4,745",2.22,0.64,6.67
"9","Fallow Deer","GIPPSLAND","12,305","11,592","5,001","3,711","6,914","21,794","25,211",0.49,0.27,0.86
"10","Fallow Deer","GRAMPIANS","4,350","3,865","3,203","1,529","2,106","9,264","9,896",0.44,0.21,0.94
"11","Fallow Deer","HUME","16,021","15,179","5,519","4,475","9,362","26,721","16,890",0.95,0.55,1.58
"12","Fallow Deer","LODDON MALLEE","3,296","2,922","2,198","1,380","1,384","7,277","15,597",0.21,0.09,0.47
"13","Fallow Deer","PORT PHILLIP","1,501","1,378","767","533","761","2,879","2,231",0.67,0.34,1.29
"14","Fallow Deer","TOTAL","48,932","45,609","20,900","13,463","29,888","85,063","74,570",0.66,0.4,1.14
"15","Red Deer","BARWON SOUTH WEST","5,645","4,063","8,018","2,684","1,559","19,399","4,745",1.19,0.33,4.09
"16","Red Deer","GIPPSLAND","179","143","196","92","49","502","25,211",0.01,0,0.02
"17","Red Deer","GRAMPIANS","5,134","4,093","5,709","2,228","1,705","14,695","9,896",0.52,0.17,1.48
"18","Red Deer","HUME","1,126","971","739","530","420","2,638","16,890",0.07,0.02,0.16
"19","Red Deer","LODDON MALLEE","103","24","1,524","30","1","794","15,597",0.01,0,0.05
"20","Red Deer","PORT PHILLIP","31","24","83","18","5","103","2,231",0.01,0,0.05
"21","Red Deer","TOTAL","12,672","10,135","12,275","4,967","4,719","35,465","74,570",0.17,0.06,0.48
"22","Hog Deer","GIPPSLAND","4,243","3,884","2,263","1,529","2,121","8,464","25,211",0.17,0.08,0.34
