"","Species","Region","Mean","Median","SD","MAD","5 %","95 %","Area km2","Average Density (per km2)"
"1","Sambar Deer","BARWON SOUTH WEST","416","338","342","204","114","947","4,745",0.07
"2","Sambar Deer","GIPPSLAND","79,175","77,733","11,942","11,208","61,544","102,020","25,211",3.08
"3","Sambar Deer","GRAMPIANS","3,107","2,799","1,847","901","1,714","5,206","9,896",0.28
"4","Sambar Deer","HUME","79,234","77,505","13,293","12,035","59,476","103,669","16,890",4.59
"5","Sambar Deer","LODDON MALLEE","3,053","2,500","2,374","923","1,408","6,393","15,597",0.16
"6","Sambar Deer","PORT PHILLIP","7,523","7,269","1,746","1,673","5,153","10,659","2,231",3.26
"7","Sambar Deer","TOTAL","172,510","170,273","24,131","23,340","137,324","216,491","74,570",2.28
"8","Fallow Deer","BARWON SOUTH WEST","19,581","14,898","17,947","8,352","5,963","48,244","4,745",3.14
"9","Fallow Deer","GIPPSLAND","16,602","15,830","4,929","4,184","10,449","25,289","25,211",0.63
"10","Fallow Deer","GRAMPIANS","7,881","6,414","14,918","2,029","3,916","12,615","9,896",0.65
"11","Fallow Deer","HUME","24,868","23,744","7,037","6,445","15,704","37,776","16,890",1.41
"12","Fallow Deer","LODDON MALLEE","4,594","3,906","2,947","1,483","2,220","8,968","15,597",0.25
"13","Fallow Deer","PORT PHILLIP","2,277","2,135","848","684","1,242","3,847","2,231",0.96
"14","Fallow Deer","TOTAL","75,803","70,061","28,965","16,988","49,101","117,010","74,570",0.94
"15","Red Deer","BARWON SOUTH WEST","4,966","4,008","4,128","1,645","2,256","10,512","4,745",0.84
"16","Red Deer","GIPPSLAND","1,011","921","470","384","449","1,887","25,211",0.04
"17","Red Deer","GRAMPIANS","4,214","3,719","2,018","1,375","2,115","7,881","9,896",0.38
"18","Red Deer","HUME","3,408","3,131","1,518","1,364","1,492","6,259","16,890",0.19
"19","Red Deer","LODDON MALLEE","503","163","1,185","186","13","1,904","15,597",0.01
"20","Red Deer","PORT PHILLIP","174","146","120","77","53","374","2,231",0.07
"21","Red Deer","TOTAL","14,276","13,168","5,539","3,759","8,543","23,234","74,570",0.18
"22","Hog Deer","GIPPSLAND","6,288","5,825","2,402","1,877","3,615","10,211","25,211",0.23
